date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:55:57	45992/45992	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Apr%202025%2016:55:55%20GMT	https://pedido-retidobrasil.site/pedidos	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/pedido-retidobrasil.site/pedidos.html	(from )
13:55:58	141/141	---MCZ	200	added ('OK')	text/plain	date:Wed,%2023%20Apr%202025%2016:55:58%20GMT	https://pedido-retidobrasil.site/robots.txt		(from )
13:55:58	23334/23334	---M--	200	added ('OK')	image/png	etag:%2235f8f560e7cf60a89edb3e9502ea5a2b%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-7aef51c6d65483d4df20bef669ba647d.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-7aef51c6d65483d4df20bef669ba647d.png	(from https://pedido-retidobrasil.site/pedidos)
13:55:58	265577/265577	---M--	200	added ('OK')	image/png	etag:%22d4eacc3e4ea1c2c2ec5de499d7bb48df%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-ba76c8b9c922ef30c3a7ac5bc89ff1db.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-ba76c8b9c922ef30c3a7ac5bc89ff1db.png	(from https://pedido-retidobrasil.site/pedidos)
13:55:59	357052/357052	---M--	200	added ('OK')	image/png	etag:%225972ec0bc1bf4d188c3b9b439a010404%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-d8e31ce96c9130e005b7aaf1a9849b20.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-d8e31ce96c9130e005b7aaf1a9849b20.png	(from https://pedido-retidobrasil.site/pedidos)
13:55:59	613798/613798	---M--	200	added ('OK')	image/png	etag:%229e817f2e7528049994cc29ce9f00e9a2%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-a1add9bbcba2a41a81e2ddcfdcfef4be.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-a1add9bbcba2a41a81e2ddcfdcfef4be.png	(from https://pedido-retidobrasil.site/pedidos)
13:55:59	135144/135144	---M--	200	added ('OK')	image/png	etag:%227de051d3ad437e5d84da8c05198ef1e7%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-6a872ccaae576064a5676dc2fdb82b18.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-6a872ccaae576064a5676dc2fdb82b18.png	(from https://pedido-retidobrasil.site/pedidos)
13:55:59	67321/67321	---M--	200	added ('OK')	image/png	etag:%2211024bcde415ed532ecdee529208dba2%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-377cfc410adf9f2e3d6c4b6a0c2397fd.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-377cfc410adf9f2e3d6c4b6a0c2397fd.png	(from https://pedido-retidobrasil.site/pedidos)
13:56:00	257551/257551	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-3ee0f%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.2.4/jquery.js	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdnjs.cloudflare.com/ajax/libs/jquery/2.2.4/jquery.js	(from https://pedido-retidobrasil.site/pedidos)
13:56:00	15619/15619	---M-Z	200	added ('OK')	application/javascript	etag:%225eb0402f-3d03%22	https://cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.0/waypoints.js	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.0/waypoints.js	(from https://pedido-retidobrasil.site/pedidos)
